k,n,Weighted,Transformed
w(x)=x,,,
2,50,0.0312,0.0309
2,200,0.0155,0.0317
12,50,0.002033,0.00434
12,200,0.000891,0.00184
w(x)=1/x,,,
3,50,0.0155,0.00568
3,200,0.00744,0.00216
16,50,0.00179,0.00105
16,200,0.000691,0.000293
